ID,URL,CATEGORY,SENTIMENT
2335,http://feedproxy.google.com/~r/MediafaxSport/~3/y6vRSZVUEok/cinci-fotbalisti-ai-echipei-u17-de-la-vasco-da-gama-raniti-intr-un-accident-rutier-16303559,Sport,Negative
2336,http://feedproxy.google.com/~r/promotor/VyzG/~3/2eFdgMK89JY/1967-anul-primului-porsche-panamera-dovezi-foto-16295643,Automobile,Positive
2337,http://www.csid.ro/rd-16305679,Social,Neutral
2338,http://www.formula-as.ro/2017/1265/din-lumea-necuvantatoarelor-12/au-nevoie-de-ajutor-22261,Natura & Ecologie,Positive
2339,https://www.gazetadeagricultura.info/plante/gradinarit/487-gazon/18396-intretinere-gazon-intr-un-mod-profesional-cu-gradinarul-gospodar.html,DIY,Neutral
2340,http://casepractice.ro/cultivarea-bujorului-in-gradina/,DIY,Neutral
2341,http://www.rfi.ro/stiinta-94971-sint-multi-care-cred-ca-soarele-se-invirte-jurul-pamintului-interviu-cu-vlad-zografi,Stiinta & Tehnologie,Neutral
2342,http://www.spatiulconstruit.ro/furnizor/gbr-auto-international-object_id=3686,DIY,Neutral
2343,https://povesteacasei.ro/cum-punem-in-valoare-amenajarea-holului,DIY,Neutral
2344,http://miscareaderezistenta.ro/externe/berlusconi-despre-prima-doamna-a-frantei-mama-frumoasa-a-presedintelui-macron-41871.html,Politic,Negative
2345,https://www.cariereonline.ro/actual/un-student-roman-finala-europeana-competitiei-ceo-challenge,Educatie,Positive
2346,http://www.identitatea.ro/cea-mai-mare-hora-din-lume-10-000-de-romani-au-intrat-cartea-recordurilor-cu-un-dans-popular-nasaud/,Arta & Traditii,Positive
2347,http://www.mediafax.ro/life-inedit/stella-maxwell-iubita-actritei-kristen-stewart-a-pozat-goala-pentru-revista-vogue-16315168,Monden,Positive
2348,http://www.csid.ro/rd-16312197,Sanatate,Positive
2349,https://www.cariereonline.ro/actual/angajatii-din-finante-continua-protestul,Social,Negative
2350,http://feedproxy.google.com/~r/MediafaxEconomic/~3/UI8Fx7p21Jk/renault-romania-cheama-sute-de-masini-in-service-care-sunt-modelele-vizate-16315440,Automobile,Negative
2351,https://www.cariereonline.ro/actual/Microsoft-Rom%C3%A2nia-5-lucruri-de-baz%C4%83-pentru-securitatea-datelor,IT&C,Neutral
2352,http://pispis.ro/news/payoneer-device-firstchoicepay/,Business,Neutral
2353,http://feedproxy.google.com/~r/MediafaxSport/~3/g8k8h3UYR14/madrid-imagine-360-ce-inseamna-victoria-simonei-halep-in-spania-plus-la-fizic-mental-si-la-capitolul-plan-b-16314204,Sport,Positive
2354,https://www.menshealth.ro/noutati/andra-urca-pe-scena-profm-on-top-2017-hai-si-tu/,Divertisment,Positive
2355,https://www.kudika.ro/articol/spiritual/49813/louise-hay-iti-dezvaluie-secretul-fericirii.html,Sanatate,Positive
2356,https://cariera.ejobs.ro/andreea-ion-policolor/,Business,Positive
2357,https://start-up.ro/sms-uri-periculoase-in-romania-nu-dati-click-pe-link-urile-primite/,IT&C,Negative
2358,http://www.istorie-pe-scurt.ro/rovine-momentul-de-glorie-al-lui-mircea-cel-batran-cum-au-vazut-turcii-lupta/,Istorie,Negative
2359,https://www.iqool.ro/o-luna-pana-la-concertul-kings-leon/,Divertisment,Neutral
2360,http://www.just.ro/comunicat-de-presa-privind-primirea-de-catre-doamna-conf-univ-dr-marieta-safta-secretar-de-stat-a-delegatiei-membrilor-comisiei-juridice-din-parlamentul-finlandei-condusa-de-domnul-kari-tolvane/,Legal,Neutral
2361,https://www.natgeo.ro/ng-traveler/ng-traveler-ng-traveler/23826-o-zi-prin-viile-de-la-dragasani,Turism & Calatorii,Positive
2362,https://cariera.ejobs.ro/sfatul-unui-ceo-care-conduce-o-afacere-de-milioane-de-dolari-e-timpul-sa-scapi-de-prietenii-care-te-trag-jos/,Business,Negative
2363,https://www.tabu.ro/afla-care-sunt-de-fapt-traditiile-culinare-ale-americanilor/,Gastronomie,Neutral
2364,http://www.spatiulconstruit.ro/articol/elmas-a-dezvoltat-o-solutie-de-arhivare-pe-spatii-reduse-object_id=20484,DIY,Neutral
2365,http://www.forbes.ro/viorel-catarama-imi-doresc-sa-succesul-pe-care-l-avut-donald-trump-america-pentru-ca-stiu-ca-asta-e-calea-de-urmat-83820?utm_source=rss&utm_medium=rss&utm_campaign=viorel-catarama-imi-doresc-sa-succesul-pe-care-l-avut-donald-trump-america-pentru-ca-stiu-ca-asta-e-calea-de-urmat,Politic,Neutral
2366,http://www.cunoastelumea.ro/atacul-de-noapte-din-vara-anului-1462-cum-i-au-biruit-si-i-au-ingrozit-vitejii-lui-vlad-tepes-pe-otomanii-condusi-de-catre-mahomed-al-ii-lea-fatih/,Istorie,Negative
2367,https://www.natgeo.ro/noutati/noutati-noutati/23861-p-2,Divertisment,Positive
2368,https://www.agerpres.ro/mediu/2017/05/16/cea-mai-mare-densitate-de-deseuri-de-plastic-din-lume-descoperita-pe-o-insula-nelocuita-din-pacific-foto-video--19-01-07,Natura & Ecologie,Negative
2369,http://www.formula-as.ro/2017/1265/s-o-s-34/cititorii-multumesc-pentru-ajutor-22265,Sanatate,Negative
2370,http://infoub.unibuc.ro/2017/05/prelegerea-a-tale-of-two-villages-exploring-issues-in-the-education-of-slovak-roma-children-in-sheffield-la-facultatea-de-sociologie-si-asistenta-sociala/,Educatie,Neutral
2371,http://www.emunte.ro/final-de-expeditie-pentru-zsolt-torok-si-vlad-capusan-himalaya/,Sport,Negative
2372,http://www.smark.ro/articol/38796/kelly-freeman-trainer-isoc-primul-pas-in-planificarea-campaniei-de-pr-este,Business,Neutral
2373,http://miscareaderezistenta.ro/teatru/horatiu-si-bogdan-malaele-cuceresc-publicul-din-romania-cu-editie-speciala-41877.html,Divertisment,Positive
2374,http://www.clicksanatate.ro/Ce-ii-excita-pe-barbati_0_18318.html,Relatii & Sex,Positive
2375,https://www.juridice.ro/511168/serverele-anaf-nu-au-fost-afectate-de-atacul-cibernetic.html,Legal,Neutral
2376,http://www.rfi.ro/stiinta-94937-descoperire-cercetatori-ocean-arctic-gheata,Natura & Ecologie,Negative
2377,http://www.biciclistul.ro/2017/05/11/fi-vrut-sa-ajung-la-bikelike-concurs-mtb-pe-etape-care-descoperi-romania/,Sport,Neutral
2378,http://www.mrbricolage.ro/sfaturi-utile/unelte-scule/,DIY,Neutral
2379,http://www.csid.ro/rd-2779680,Sanatate,Neutral
2380,http://www.csid.ro/rd-16203673,Medical,Negative
2381,http://www.andreearaicu.ro/dezvoltare-personala/cum-sa-ti-accepti-corpul-vara,Sanatate,Neutral
2382,http://www.biciclistul.ro/2017/05/16/maratonul-olteniei-2017-au-inceput-inscrierile/,Sport,Neutral
2383,http://casepractice.ro/emag-ro-resigilate-masini-de-spalat-rufe-cu-reduceri-de-pana-la-60/,DIY,Neutral
2384,http://hyperflash.ro/33552-2/,Automobile,Negative
2385,http://feedproxy.google.com/~r/promotor/VyzG/~3/WwxD-GzKzZ4/americanii-au-patentat-invetia-pe-11-mai-16315451,Automobile,Neutral
2386,https://www.natgeo.ro/ng-traveler/ng-traveler-ng-traveler/23849-pe-un-picior-de-plai,Turism & Calatorii,Positive
2387,http://www.finantare.ro/p-curs-intensiv-manager-de-proiect-cod-cor-241919-iasi-mai-2017.html,Educatie,Neutral
2388,http://www.just.ro/comunicat-de-presa-privind-vizita-domnului-prof-univ-dr-tudorel-toader-ministrul-justitiei-la-sectia-exterioara-cluj-napoca-a-penitenciarului-gherla-in-data-de-11-mai-2017/,Legal,Neutral
2389,http://www.smark.ro/articol/38692/employer-branding-alina-dragan-unicredit-bank-sistemul-bancar-si-a-pierdut-din,Business,Neutral
2390,http://www.formula-as.ro/2017/1265/cititorii-intreaba-48/cum-sa-scap-de-pungile-de-sub-ochi-22272,Medical,Negative
2391,http://www.profit.ro/must-read/exclusiv-pe-profit-insider-peste-10-din-salariatii-radet-vor-sa-plece-cu-plati-compensatorii-16985439,Business,Neutral
2392,http://feedproxy.google.com/~r/promotor/VyzG/~3/gHjRLMXXu1Y/un-nou-stil-vestimentar-face-furori-prin-cluburile-din-lume.-nu-este-iluzie-optica-video-16314839,Moda & Frumusete,Positive
2393,http://www.just.ro/comunicat-de-presa-6/,Legal,Neutral
2394,https://www.cariereonline.ro/leadership/contribuitori/de-ce-ne-place-sa-ne-plangem-si-cum-facem-sa-scapam-de-acest-obicei,Sanatate,Negative
2395,http://feedproxy.google.com/~r/MediafaxEconomic/~3/UzYUlPglf8A/majorarea-cu-20-a-salariilor-mai-multor-bugetari-a-trecut-de-parlament-studentii-primesc-burse-si-in-vacanta-16315785,Economic,Positive
2396,https://www.techcafe.ro/news/testeaza-tehnologii-bucharest-technology-week-mai-2017/,IT&C,Neutral
2397,http://www.forbes.ro/huawei-technologies-romania-credem-ca-guvernul-si-autoritatile-din-romania-vor-fi-deschise-implementarii-de-solutii-smart-city-83801?utm_source=rss&utm_medium=rss&utm_campaign=huawei-technologies-romania-credem-ca-guvernul-si-autoritatile-din-romania-vor-fi-deschise-implementarii-de-solutii-smart-city,IT&C,Neutral
2398,http://www.rfi.ro/cultura-95137-accent-pe-istorie-ziarul-romania-libera-aniversare,Istorie,Neutral
2399,https://www.divahair.ro/tendinte/papucii-marocani-accesoriul-de-care-ai-nevoie-in-aceasta-primavara?utm_source=tpu.ro&utm_medium=site&utm_campaign=from-tpu,Moda & Frumusete,Positive
2400,http://www.rostonline.ro/2017/05/cultul-monstrilor-la-romani/,Istorie,Neutral
2401,https://www.juridice.ro/511279/cjue-avizul-c-215-acordul-de-liber-schimb-cu-singapore-nu-poate-fi-incheiat-forma-sa-actuala-numai-de-uniune.html,Legal,Neutral
2402,http://www.forbes.ro/isarescu-nu-suntem-in-aceeasi-situatie-ca-in-2008-tara-s-a-asezat-bine-in-europa-dar-nu-ne-permitem-sa-stimulam-excesul-de-cerere-83698?utm_source=rss&utm_medium=rss&utm_campaign=isarescu-nu-suntem-in-aceeasi-situatie-ca-in-2008-tara-s-a-asezat-bine-in-europa-dar-nu-ne-permitem-sa-stimulam-excesul-de-cerere,Economic,Positive
2403,http://www.contributors.ro/editorial/coalitia-pentru-familie-sau-democratia-cu-toporul/,Politic,Negative
2404,http://www.spatiulconstruit.ro/articol/top-5-plante-care-se-recomanda-sa-fie-pastrate-in-apartament-object_id=20478,DIY,Positive
2405,http://blogdetehnologie.ro/techsylvania-2017/,IT&C,Positive
2406,http://www.smark.ro/articol/38801/heidelbergcement-lanseaza-a-patra-editie-quarry-life-award-competitia,Natura & Ecologie,Positive
2407,https://ideipentruvacanta.ro/port-in-capitala-povestea-canalului-pe-care-bucurestenii-ar-putea-ajunge-la-dunare/,Social,Neutral
2408,https://www.iqool.ro/muzica-medievala-seara-de-joaca-si-maestri-ai-deghizarii-la-noaptea-muzeelor-de-la-opera-comica-pentru-copii/,Divertisment,Neutral
2409,http://www.istorie-pe-scurt.ro/cristofor-columb-cel-care-a-redescoperit-america/,Istorie,Neutral
2410,https://www.agerpres.ro/politica/2017/05/19/daniel-constantin-lucram-la-un-nou-proiect-politic-il-prezentam-in-scurt-timp-15-21-16,Politic,Negative
2411,http://feedproxy.google.com/~r/MediafaxSport/~3/4BRCCvpvVZk/simona-halep-o-surclaseaza-pe-kontaveit-si-se-califica-in-semifinale-la-roma-cu-cine-se-va-lupta-pentru-marea-finala-16338357,Sport,Positive
2412,http://hyperflash.ro/masterclass-cu-regizorul-iosif-demian-la-facultatea-de-arte-hyperion/,Educatie,Positive
2413,https://www.cariereonline.ro/actual/romanul-care-colectioneaza-zambete-din-tara-si-europa-uitam-sa-zambim-mai-des-si-nu-privim,Social,Positive
2414,http://www.biciclistul.ro/2017/05/17/cine-va-castiga-prima-evadare-2017/,Sport,Positive
2415,https://www.agerpres.ro/politica/2017/05/19/liviu-dragnea-eu-daca-as-avea-copii-i-as-vaccina-15-20-53,Politic,Neutral
2416,http://feedproxy.google.com/~r/promotor/VyzG/~3/5BFAIugQNqU/are-numai-850-de-kg-si-a-fost-asamblata-in-230-de-zile-16338157,Automobile,Positive
2417,http://www.capital.ro/directorul-celei-mai-mari-uzine-draxlmaier-din-romania-a-demision.html,Business,Negative
2418,http://casepractice.ro/emag-ro-cat-costa-cele-mai-ieftine-modele-de-aragazuri/,DIY,Neutral
2419,http://www.tarancutaurbana.ro/povara-sau-binecuvantare-sa-ai-parul-cret-baiat-fiind/,Moda & Frumusete,Neutral
2420,http://www.formula-as.ro/2017/1265/accente-2/siguranta-alimentara-a-romanilor-in-pericol-22257,Social,Negative
2421,http://www.rfi.ro/cultura-95267-accent-pe-istorie-legiunea-de-onoare-medalia-napoleon,Istorie,Neutral
2422,http://pispis.ro/news/cum-sa-te-promovezi-pe-twitter/,IT&C,Positive
2423,http://www.mediafax.ro/externe/donald-trump-neaga-cum-ca-i-ar-fi-cerut-fostului-sef-fbi-sa-renunte-la-ancheta-care-l-viza-pe-mike-flynn-16336459,Politic,Negative
2424,http://www.businessmagazin.ro/actualitate/romanii-de-la-woogie-au-lansat-campania-de-crowdfunding-pentru-robotul-romanesc-care-va-concura-cu-amazon-si-google-16336798,IT&C,Positive
2425,http://www.mediafax.ro/life-inedit/au-facut-profit-de-milioane-din-produse-de-1-99-lei-care-este-reteta-succesului-16337819,Business,Positive
2426,http://www.istorie-pe-scurt.ro/nicolae-grigorescu-pictorul-sufletului-romanesc/,Arta & Traditii,Positive
2427,http://hyperflash.ro/un-nou-atac-cibernetic-de-amploare-in-desfasurare/,IT&C,Negative
2428,http://miscareaderezistenta.ro/actualitate/cum-arata-proiectul-viitoarei-moschei-de-la-bucuresti-galerie-foto-41961.html,Religie,Neutral
2429,http://feedproxy.google.com/~r/MediafaxSport/~3/en7uktMEMIM/scandal-urias-in-rusia-mircea-lucescu-a-izbucnit-sunteti-niste-prosti-16332517,Sport,Negative
2430,http://stiintasitehnica.com/programul-dublu-click-pe-educatie-cu-groupe-renault-continua-si-2017/,Educatie,Positive
2431,http://stiintasitehnica.com/un-ozn-care-nu-va-zbura-niciodata/,Stiinta & Tehnologie,Neutral
2432,https://cariera.ejobs.ro/emag-cauta-25-de-tineri-care-sa-faca-practica-doua-luni-bucuresti-craiova-si-iasi/,Business,Neutral
2433,http://feedproxy.google.com/~r/web-analytics-ro/~3/yqSD5cZj8v4/,IT&C,Neutral
2434,http://www.rfi.ro/societate-95178-tata-arunca-bomba-gafa-manuale-belgiene-refugiati,Educatie,Negative
2435,http://destinatii.eu/cultura-turismului-comportamentul-romanului-cand-viziteaza-obiective-turistice/,Turism & Calatorii,Negative
2436,http://www.tarancutaurbana.ro/o-noua-premiera-la-dino-parc-rasnov-un-meteorit-extrem-de-rar-descoperit-pe-teritoriul-romaniei/,Educatie,Positive
2437,https://povesteacasei.ro/decor-nonconformist-in-spatiul-unui-apartament-de-2-camere,DIY,Neutral
2438,https://www.techcafe.ro/portabile/htc-lanseaza-varful-gama-htc-u11/,IT&C,Neutral
2439,http://www.finantare.ro/por-ghidul-solicitantului-8-2-b-unitati-de-primiri-urgente-in-consultare-publica.html,Business,Positive
2440,http://www.sfatulmedicului.ro/Frumusete-si-intretinere/metode-de-indepartare-a-tatuajelor_16111,Medical,Negative
2441,http://www.businessmagazin.ro/actualitate/in-premiera-in-romania-cum-vor-fi-amendati-soferii-din-timisoara-dupa-omologarea-si-certificarea-radarelor-si-a-detectiilor-de-trecere-pe-rosu-16338077,Automobile,Negative
2442,http://www.andreearaicu.ro/club/cauti-sa-te-muti-in-alta-tara,Turism & Calatorii,Positive
2443,https://start-up.ro/vitrine-frigorifice-inteligente-in-hipermarketurile-din-romania/,Business,Positive
2444,http://www.istorie-pe-scurt.ro/ultimele-clipe-din-viata-lui-alexandru-ioan-cuza/,Istorie,Neutral
2445,http://www.rfi.ro/stiinta-94997-video-plimbare-spatiu-astronaut-iss-nasa,Stiinta & Tehnologie,Neutral
2446,https://www.tabu.ro/afla-de-la-alina-brailescu-cum-sa-te-machiezi-la-balul-de-absolvire/,Moda & Frumusete,Positive
2447,http://pispis.ro/news/lege-videochat/,Legal,Neutral
2448,http://www.identitatea.ro/telegraph-18-lucruri-fascinante-despre-romania-le-stiati/,Turism & Calatorii,Positive
2449,http://www.green-report.ro/romanii-pot-accesa-de-astazi-programele-rabla-clasic-si-rabla-plus/,Automobile,Positive
2450,https://ideipentruvacanta.ro/povestea-cartierului-vechi-de-500-de-ani-care-chiria-pe-luna-e-1-euro/,Turism & Calatorii,Neutral
2451,http://www.rfi.ro/cultura-95207-alain-delon-armand-assante-tora-vasilescu-tiff-2017,Divertisment,Positive
2452,http://www.capital.ro/ce-trebuie-sa-stii-despre-campus-6-cladirile-care-vor-avea-piste.html,Business,Positive
2453,http://www.just.ro/proiectul-de-ordin-al-ministrului-justitiei-pentru-modificarea-si-completarea-regulamentului-pentru-organizarea-si-desfasurarea-examenului-de-definitivat-si-a-concursului-de-admitere-in-functia-de-not/,Legal,Neutral
2454,http://amfostacolo.ro/blog/?p=2691,Turism & Calatorii,Positive
2455,https://www.iqool.ro/agenda-spectacolelor-luna-iunie-la-arcub/,Divertisment,Neutral
2456,http://www.businessmagazin.ro/actualitate/ce-afaceri-are-dan-negru-si-cat-valoreaza-casa-in-locuieste-galerie-foto-16338638,Monden,Positive
2457,http://legestart.ro/opinia-expertului-aspecte-negative-ale-modificarile-la-legea-contraventiilor-silvice/,Legal,Negative
2458,http://okmagazine.ro/royals/o-printesa-cunoscuta-renunta-la-tron-pentru-a-se-casatori-cu-un-om-de-rand/index.html,Monden,Positive
2459,http://casepractice.ro/cum-alegi-un-congelator-potrivit-nevoilor-tale/,DIY,Neutral
2460,http://feedproxy.google.com/~r/web-analytics-ro/~3/ga40AQn4RCE/,IT&C,Neutral
2461,http://www.mediafax.ro/life-inedit/secrete-din-industria-hoteliera-cum-poti-primi-reducere-la-cazare-si-servicii-mai-bune-16337000,Turism & Calatorii,Positive
2462,http://www.spatiulconstruit.ro/articol/pluta-expandata-un-excelent-izolator-fonic-100-natural-object_id=20505,DIY,Positive
2463,https://www.newmoney.ro/magazinele-profi-prezente-peste-300-de-localitati-din-romania/,Business,Positive
2464,http://www.profit.ro/stiri/dupa-germania-si-coreea-de-sud-telekom-va-efectua-cu-ericsson-si-in-romania-o-demonstratie-live-a-tehnologiei-5g-16990323,Business,Neutral
2465,http://www.contributors.ro/media-tech/jurnali%c8%99ti-de-elita-ruxandra-hurezean/,Educatie,Positive
2466,http://www.clicksanatate.ro/Tehnici-utilizate-in-kinetoterapie_0_18342.html,Sanatate,Positive
2467,http://miscareaderezistenta.ro/actualitate/elev-olimpic-batut-de-mama-pentru-ca-ar-fi-refuzat-sa-participe-la-un-proiect-scolar-copilul-la-randul-sau-violent-cu-mama-sa-41956.html,Social,Negative
2468,http://www.profit.ro/povesti-cu-profit/it-c/apple-trece-la-leu-compania-americana-va-exprima-preturile-in-moneda-romaneasca-pentru-utilizatorii-romani-16989619,Business,Positive
2469,http://okmagazine.ro/people/johnny-depp-orlando-bloom-si-javier-bardem-trei-crai-de-la-premiera-piratii-din-caraibe-5/index.html,Monden,Positive
2470,http://www.businessmagazin.ro/actualitate/nokia-3310-editia-2017-intra-in-oferta-vodafone-romania-cat-costa-16336680,IT&C,Neutral
2471,http://feedproxy.google.com/~r/web-analytics-ro/~3/4uC78Ea4vY8/,IT&C,Positive
2472,http://www.contributors.ro/global-europa/romania-%c8%99i-nucleul-european/,Politic,Neutral
2473,http://miscareaderezistenta.ro/fun/fetelor-liber-la-baut-s-a-inventat-geanta-cu-compartiment-pentru-vin-video-41955.html,Divertisment,Positive
2474,http://www.finantare.ro/guvernul-a-aprobat-un-proiect-de-ordonanta-de-urgenta-care-prevede-finantarea-transparenta-a-activitatilor-sportive-de-catre-autoritatile-locale.html,Legal,Positive
2475,http://destinatii.eu/mini-concediu-de-rusalii-la-vox-maris-4-nopti-la-799-de-lei-pentru-2-persoane/,Turism & Calatorii,Positive
2476,https://www.kudika.ro/articol/spiritual/49840/strategii-pentru-a-citi-oamenii.html,Relatii & Sex,Neutral
2477,http://feedproxy.google.com/~r/MediafaxEconomic/~3/zONpxchxd6U/restrictie-de-circulatie-pe-podul-de-la-fetesti-16344582,Automobile,Negative
2478,http://hyperflash.ro/cine-ar-castiga-o-finala-firea-iohannis-daca-alegerile-prezidentiale-ar-avea-loc-duminica-sondaj-avangarde/,Politic,Neutral
2479,http://www.formula-as.ro/2017/1265/terapii-alternative-58/sexualitate-remedii-contra-frigiditatii-22275,Relatii & Sex,Positive
2480,https://cariera.ejobs.ro/mai-mult-de-munca-la-serviciu-sa-accepti-sau-nu/,Business,Neutral
2481,https://start-up.ro/creative-business-cup-romania-2017/,Business,Positive
2482,http://www.andreearaicu.ro/moda/salopete-elegante-de-vara,Moda & Frumusete,Positive
